sex,sex_orientation,race,edu,coverage,citizen,income_sqrt
Male,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,102.52804494381037
Female,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,0
Male,Straight,Asian,High school graduate,Not covered,US Citizen,246.9109151090733
Male,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,173.20508075688772
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,200
Male,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,109.54451150103323
Male,Straight,Black/African American,Master's degree,Covered,US Citizen,286.35642126552705
Male,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,469.041575982343
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,244.94897427831782
Male,Straight,Black/African American,Associate degree,Covered,US Citizen,234.5207879911715
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,187.08286933869707
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,158.11388300841898
Female,Straight,Black/African American,Master's degree,Covered,US Citizen,308.2207001484488
Female,Straight,Black/African American,Master's degree,Covered,US Citizen,469.041575982343
Male,Straight,Black/African American,Less than a high school diploma,Covered,US Citizen,244.94897427831782
Female,Bisexual,Black/African American,"Some college, no degree",Covered,US Citizen,187.08286933869707
Female,Straight,Black/African American,GED or equivalent,Covered,US Citizen,7.0710678118654755
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,300
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,212.13203435596427
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,291.547594742265
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,218.7669993394799
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,126.49110640673517
Male,Straight,Black/African American,Less than a high school diploma,Covered,US Citizen,109.54451150103323
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,308.2207001484488
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,173.20508075688772
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,264.5751311064591
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,173.20508075688772
Male,Straight,Black/African American,Associate degree,Covered,US Citizen,115.56816170554933
Female,Bisexual,Black/African American,Associate degree,Covered,US Citizen,178.88543819998318
Female,Straight,Black/African American,Professional school degree,Covered,US Citizen,387.2983346207417
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,161.24515496597098
Female,Straight,Black/African American,Doctoral degree,Covered,US Citizen,300
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,469.041575982343
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,1
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,158.11388300841898
Female,Straight,Black/African American,"Some college, no degree",Covered,Non-US Citizen,94.86832980505137
Male,Straight,Black/African American,GED or equivalent,Covered,US Citizen,262.67851073127395
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,137.84048752090223
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,185.86285266292455
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,316.22776601683796
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,300
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,122.47448713915891
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,316.22776601683796
Female,Straight,Black/African American,Less than a high school diploma,Covered,US Citizen,118.32159566199232
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,212.13203435596427
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,223.60679774997897
Male,Straight,Black/African American,Associate degree,Covered,US Citizen,109.54451150103323
Male,Straight,Black/African American,Less than a high school diploma,Covered,US Citizen,212.13203435596427
Male,Straight,Black/African American,Less than a high school diploma,Covered,US Citizen,165.83123951777
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,234.5207879911715
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,291.547594742265
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,109.54451150103323
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,187.08286933869707
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,187.08286933869707
Male,Straight,Black/African American,Associate degree,Covered,US Citizen,141.4213562373095
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,138.23530663329106
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,113.525327570547
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,244.94897427831782
Male,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,346.41016151377545
Female,Straight,Black/African American,Less than a high school diploma,Covered,US Citizen,178.88543819998318
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,346.41016151377545
Male,Straight,Black/African American,Associate degree,Covered,US Citizen,387.2983346207417
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,189.73665961010275
Female,Bisexual,Black/African American,Bachelor's degree,Covered,US Citizen,291.547594742265
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,353.5533905932738
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,234.5207879911715
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,282.842712474619
Female,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,316.55331304537
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,200
Female,Straight,Black/African American,Master's degree,Covered,US Citizen,412.31056256176606
Male,Straight,Black/African American,Bachelor's degree,Covered,US Citizen,264.5751311064591
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,212.13203435596427
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,154.91933384829667
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,173.20508075688772
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,168.804620789835
Male,Straight,Black/African American,High school graduate,Covered,US Citizen,94.86832980505137
Female,Straight,Black/African American,Associate degree,Covered,US Citizen,128.17566071606575
Female,Straight,Black/African American,"Some college, no degree",Covered,US Citizen,104.88088481701516
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,200
Female,Straight,Black/African American,High school graduate,Covered,US Citizen,102.35233265539189
Female,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,223.60679774997897
Male,Straight,Black/African American,Bachelor's degree,Not covered,US Citizen,158.11388300841898
Female,Straight,Black/African American,GED or equivalent,Not covered,US Citizen,244.94897427831782
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,105.64090116995405
Male,Straight,Black/African American,GED or equivalent,Not covered,US Citizen,223.60679774997897
Female,Straight,Black/African American,Associate degree,Not covered,US Citizen,164.31676725154983
Male,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,194.93588689617928
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,173.20508075688772
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,137.84048752090223
Female,Straight,Black/African American,Bachelor's degree,Not covered,US Citizen,0
Female,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,173.20508075688772
Female,Straight,Black/African American,Bachelor's degree,Not covered,US Citizen,154.91933384829667
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,154.91933384829667
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,178.88543819998318
Male,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,187.08286933869707
Male,Straight,Black/African American,Less than a high school diploma,Not covered,US Citizen,158.11388300841898
Female,Straight,Black/African American,Bachelor's degree,Not covered,Non-US Citizen,242.8991560298224
Male,Straight,Black/African American,Less than a high school diploma,Not covered,US Citizen,223.60679774997897
Female,Straight,Black/African American,Bachelor's degree,Not covered,US Citizen,230.21728866442677
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,212.13203435596427
Female,Straight,Black/African American,Bachelor's degree,Not covered,US Citizen,204.93901531919198
Female,Straight,Black/African American,Less than a high school diploma,Not covered,US Citizen,204.93901531919198
Female,Straight,Black/African American,Master's degree,Not covered,US Citizen,173.20508075688772
Female,Straight,Black/African American,Associate degree,Not covered,US Citizen,282.842712474619
Female,Gay/Lesbian,Black/African American,Bachelor's degree,Not covered,US Citizen,200
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,148.32396974191326
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,158.11388300841898
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,194.93588689617928
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,164.31676725154983
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,264.5751311064591
Female,Straight,Black/African American,Associate degree,Not covered,US Citizen,469.041575982343
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,134.16407864998737
Female,Straight,Black/African American,High school graduate,Not covered,Non-US Citizen,151.30432908545612
Female,Straight,Black/African American,High school graduate,Not covered,Non-US Citizen,0
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,173.20508075688772
Male,Straight,Black/African American,Less than a high school diploma,Not covered,US Citizen,178.88543819998318
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,151.65750888103102
Female,Straight,Black/African American,Never attended/kindergarten only,Not covered,US Citizen,273.8612787525831
Male,Something else,Black/African American,Associate degree,Not covered,US Citizen,141.4213562373095
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,210.67747862550473
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,103.92304845413264
Female,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,425.4409477236529
Male,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,244.94897427831782
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,178.88543819998318
Male,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,223.60679774997897
Female,Straight,Black/African American,Less than a high school diploma,Not covered,US Citizen,221.35943621178654
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,186.94116721578476
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,134.16407864998737
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,244.94897427831782
Male,Straight,Black/African American,Bachelor's degree,Not covered,US Citizen,316.22776601683796
Female,Straight,Black/African American,Master's degree,Not covered,US Citizen,103.92304845413264
Male,Straight,Black/African American,Less than a high school diploma,Not covered,US Citizen,200
Male,Straight,Black/African American,Bachelor's degree,Not covered,US Citizen,166.93711390820198
Female,Straight,Black/African American,Bachelor's degree,Not covered,US Citizen,148.32396974191326
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,173.20508075688772
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,109.54451150103323
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,138.5640646055102
Female,Straight,Black/African American,Associate degree,Not covered,US Citizen,116.33572108342304
Female,Straight,Black/African American,Associate degree,Not covered,US Citizen,200
Female,Straight,Black/African American,Associate degree,Not covered,US Citizen,118.32159566199232
Female,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,77.45966692414834
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,200
Male,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,223.60679774997897
Female,Straight,Black/African American,High school graduate,Not covered,US Citizen,173.20508075688772
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,223.60679774997897
Female,Straight,Black/African American,Associate degree,Not covered,US Citizen,141.4213562373095
Male,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,114.2628548566856
Female,Straight,Black/African American,GED or equivalent,Not covered,US Citizen,134.16407864998737
Male,Straight,Black/African American,Less than a high school diploma,Not covered,US Citizen,126.49110640673517
Female,Straight,Black/African American,"Some college, no degree",Not covered,US Citizen,144.9137674618944
Male,Straight,Black/African American,Less than a high school diploma,Not covered,US Citizen,114.0175425099138
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,181.86533479473212
Male,Straight,Black/African American,High school graduate,Not covered,US Citizen,200
Male,Straight,Black/African American,GED or equivalent,Not covered,US Citizen,101.44949482377919
Male,Straight,Black/African American,Bachelor's degree,Not covered,US Citizen,219.82493034230671
Female,Straight,Hispanic,Less than a high school diploma,Covered,US Citizen,316.22776601683796
Female,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,316.22776601683796
Male,Straight,Hispanic,Never attended/kindergarten only,Covered,Non-US Citizen,151.65750888103102
Male,Straight,Hispanic,Associate degree,Covered,US Citizen,291.547594742265
Male,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,374.16573867739413
Female,Straight,Hispanic,High school graduate,Covered,US Citizen,223.60679774997897
Female,Straight,Hispanic,High school graduate,Covered,US Citizen,300
Female,Straight,Hispanic,High school graduate,Covered,US Citizen,217.99770640995285
Female,Straight,Hispanic,Less than a high school diploma,Covered,US Citizen,107.35921013122255
Male,Straight,Hispanic,"Some college, no degree",Covered,US Citizen,331.66247903554
Male,Straight,Hispanic,High school graduate,Covered,US Citizen,387.2983346207417
Male,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,447.21359549995793
Male,Straight,Hispanic,"Some college, no degree",Covered,US Citizen,469.041575982343
Male,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,200
Male,Straight,Hispanic,"Some college, no degree",Covered,Non-US Citizen,237.69728648009425
Female,Straight,Hispanic,Bachelor's degree,Covered,Non-US Citizen,291.547594742265
Male,Straight,Hispanic,High school graduate,Covered,US Citizen,187.08286933869707
Female,Straight,Hispanic,Associate degree,Covered,US Citizen,222.9618801499485
Male,Straight,Hispanic,High school graduate,Covered,US Citizen,469.041575982343
Male,Straight,Hispanic,Less than a high school diploma,Covered,Non-US Citizen,316.22776601683796
Male,Straight,Hispanic,"Some college, no degree",Covered,US Citizen,132.28756555322954
Male,Straight,Hispanic,Bachelor's degree,Covered,Non-US Citizen,167.2423391369542
Male,Straight,Hispanic,High school graduate,Covered,Non-US Citizen,182.75666882497066
Female,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,447.21359549995793
Male,Straight,Hispanic,Less than a high school diploma,Covered,US Citizen,109.54451150103323
Female,Straight,Hispanic,Less than a high school diploma,Covered,US Citizen,178.88543819998318
Male,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,282.842712474619
Female,Straight,Hispanic,Associate degree,Covered,US Citizen,331.66247903554
Female,Straight,Hispanic,"Some college, no degree",Covered,US Citizen,151.65750888103102
Female,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,223.60679774997897
Male,Straight,Hispanic,Less than a high school diploma,Covered,Non-US Citizen,219.08902300206645
Female,Straight,Hispanic,High school graduate,Covered,US Citizen,253.28442510347926
Female,Straight,Hispanic,High school graduate,Covered,US Citizen,158.11388300841898
Female,Straight,Hispanic,Associate degree,Covered,US Citizen,412.31056256176606
Female,Straight,Hispanic,Master's degree,Covered,Non-US Citizen,387.2983346207417
Female,Bisexual,Hispanic,"Some college, no degree",Covered,US Citizen,319.37438845342626
Female,Straight,Hispanic,Associate degree,Covered,US Citizen,158.32245576670417
Male,Straight,Hispanic,High school graduate,Covered,Non-US Citizen,244.94897427831782
Male,Straight,Hispanic,Doctoral degree,Covered,US Citizen,424.26406871192853
Female,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,370.1351104664349
Female,Straight,Hispanic,"Some college, no degree",Covered,US Citizen,447.21359549995793
Male,Straight,Hispanic,High school graduate,Covered,US Citizen,207.3644135332772
Female,Something else,Hispanic,Bachelor's degree,Covered,US Citizen,212.13203435596427
Female,Something else,Hispanic,Doctoral degree,Covered,US Citizen,44.721359549995796
Male,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,300
Male,Straight,Hispanic,High school graduate,Covered,Non-US Citizen,219.61784991206886
Female,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,309.83866769659335
Female,Straight,Hispanic,Associate degree,Covered,US Citizen,100
Female,Straight,Hispanic,High school graduate,Covered,US Citizen,187.08286933869707
Female,Straight,Hispanic,Master's degree,Covered,US Citizen,374.16573867739413
Male,Straight,Hispanic,Less than a high school diploma,Covered,Non-US Citizen,167.33200530681512
Female,Straight,Hispanic,Associate degree,Covered,US Citizen,134.16407864998737
Female,Straight,Hispanic,Master's degree,Covered,US Citizen,346.41016151377545
Female,Straight,Hispanic,High school graduate,Covered,US Citizen,200
Male,Straight,Hispanic,"Some college, no degree",Covered,US Citizen,273.8612787525831
Female,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,187.08286933869707
Female,Straight,Hispanic,Bachelor's degree,Covered,Non-US Citizen,141.4213562373095
Male,Straight,Hispanic,Associate degree,Covered,US Citizen,254.95097567963924
Male,Straight,Hispanic,High school graduate,Covered,US Citizen,83.66600265340756
Female,Straight,Hispanic,Associate degree,Covered,US Citizen,138.92443989449805
Male,Straight,Hispanic,"Some college, no degree",Covered,US Citizen,316.22776601683796
Female,Straight,Hispanic,High school graduate,Covered,Non-US Citizen,244.94897427831782
Female,Straight,Hispanic,"Some college, no degree",Covered,US Citizen,151.90128373387765
Female,Straight,Hispanic,Associate degree,Covered,US Citizen,316.22776601683796
Female,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,234.5207879911715
Female,Straight,Hispanic,Less than a high school diploma,Covered,US Citizen,41.44876355212541
Male,Straight,Hispanic,High school graduate,Covered,US Citizen,291.547594742265
Male,Straight,Hispanic,High school graduate,Covered,US Citizen,324.037034920393
Female,Straight,Hispanic,Master's degree,Covered,US Citizen,393.70039370059055
Female,Straight,Hispanic,Associate degree,Covered,US Citizen,264.5751311064591
Male,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,187.08286933869707
Female,Straight,Hispanic,"Some college, no degree",Covered,US Citizen,141.4213562373095
Male,Straight,Hispanic,Master's degree,Covered,US Citizen,313.43420362174896
Male,Straight,Hispanic,Less than a high school diploma,Covered,Non-US Citizen,255.42513580303722
Female,Straight,Hispanic,Bachelor's degree,Covered,US Citizen,264.5751311064591
Female,Straight,Hispanic,High school graduate,Not covered,US Citizen,234.5207879911715
Female,Straight,Hispanic,Bachelor's degree,Not covered,US Citizen,200
Male,Straight,Hispanic,High school graduate,Not covered,US Citizen,223.60679774997897
Male,Straight,Hispanic,Bachelor's degree,Not covered,US Citizen,236.64319132398464
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,165.83123951777
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,167.33200530681512
Male,Straight,Hispanic,Less than a high school diploma,Not covered,US Citizen,173.20508075688772
Female,Straight,Hispanic,Bachelor's degree,Not covered,US Citizen,273.8612787525831
Female,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,224.72205054244233
Male,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,212.13203435596427
Female,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,141.4213562373095
Female,Straight,Hispanic,"Some college, no degree",Not covered,US Citizen,166.29191201017565
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,138.5640646055102
Female,Straight,Hispanic,"Some college, no degree",Not covered,US Citizen,187.08286933869707
Male,Straight,Hispanic,Less than a high school diploma,Not covered,US Citizen,181.54889148656346
Female,Straight,Hispanic,GED or equivalent,Not covered,Non-US Citizen,146.9693845669907
Male,Straight,Hispanic,High school graduate,Not covered,US Citizen,141.4213562373095
Male,Straight,Hispanic,"Some college, no degree",Not covered,Non-US Citizen,200
Male,Straight,Hispanic,Less than a high school diploma,Not covered,US Citizen,173.20508075688772
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,0
Male,Straight,Hispanic,GED or equivalent,Not covered,US Citizen,230.21728866442677
Male,Straight,Hispanic,Less than a high school diploma,Not covered,US Citizen,273.8612787525831
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,223.60679774997897
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,213.44788591129216
Male,Straight,Hispanic,Master's degree,Not covered,Non-US Citizen,228.0350850198276
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,118.32159566199232
Male,Straight,Hispanic,"Some college, no degree",Not covered,Non-US Citizen,80.7465169527454
Female,Straight,Hispanic,Never attended/kindergarten only,Not covered,US Citizen,187.08286933869707
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,181.6590212458495
Female,Straight,Hispanic,High school graduate,Not covered,US Citizen,234.5207879911715
Female,Straight,Hispanic,High school graduate,Not covered,US Citizen,200
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,244.94897427831782
Female,Straight,Hispanic,Associate degree,Not covered,US Citizen,187.08286933869707
Male,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,109.54451150103323
Female,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,374.16573867739413
Male,Straight,Hispanic,Less than a high school diploma,Not covered,US Citizen,142.828568570857
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,141.4213562373095
Female,Straight,Hispanic,Bachelor's degree,Not covered,Non-US Citizen,300
Male,Straight,Hispanic,High school graduate,Not covered,US Citizen,118.32159566199232
Female,Straight,Hispanic,High school graduate,Not covered,US Citizen,59.16079783099616
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,201.37527157027003
Female,Straight,Hispanic,High school graduate,Not covered,US Citizen,316.22776601683796
Female,Straight,Hispanic,High school graduate,Not covered,US Citizen,173.20508075688772
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,83.78544026261365
Female,Straight,Hispanic,Associate degree,Not covered,US Citizen,104.88088481701516
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,180.8175876401408
Male,Straight,Hispanic,"Some college, no degree",Not covered,US Citizen,412.31056256176606
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,149.56603892595405
Female,Straight,Hispanic,Master's degree,Not covered,Non-US Citizen,151.25144627407698
Female,Straight,Hispanic,Bachelor's degree,Not covered,Non-US Citizen,236.53118187672425
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,112.26753760548951
Male,Straight,Hispanic,Bachelor's degree,Not covered,US Citizen,141.4213562373095
Male,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,130.38404810405297
Female,Straight,Hispanic,Associate degree,Not covered,Non-US Citizen,130.38404810405297
Male,Straight,Hispanic,Less than a high school diploma,Not covered,US Citizen,162.61918705983007
Female,Straight,Hispanic,Bachelor's degree,Not covered,Non-US Citizen,216.79483388678798
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,234.5207879911715
Female,Straight,Hispanic,Bachelor's degree,Not covered,Non-US Citizen,160.50856674956637
Male,Straight,Hispanic,High school graduate,Not covered,US Citizen,187.08286933869707
Male,Straight,Hispanic,Bachelor's degree,Not covered,Non-US Citizen,212.13203435596427
Female,Straight,Hispanic,High school graduate,Not covered,US Citizen,248.99799195977465
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,316.22776601683796
Female,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,144.9137674618944
Male,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,120.41594578792295
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,118.32159566199232
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,166.61632573070384
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,83.66600265340756
Male,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,203.86760409638407
Female,Straight,Hispanic,Less than a high school diploma,Not covered,US Citizen,122.47448713915891
Female,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,137.84048752090223
Male,Straight,Hispanic,High school graduate,Not covered,Non-US Citizen,223.60679774997897
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,100
Male,Straight,Hispanic,High school graduate,Not covered,US Citizen,282.842712474619
Female,Gay/Lesbian,Hispanic,High school graduate,Not covered,US Citizen,158.11388300841898
Female,Straight,Hispanic,Less than a high school diploma,Not covered,Non-US Citizen,89.44271909999159
Female,Straight,White,Bachelor's degree,Covered,US Citizen,300
Male,Straight,White,Bachelor's degree,Covered,US Citizen,244.94897427831782
Male,Straight,White,Bachelor's degree,Covered,US Citizen,469.041575982343
Female,Straight,White,High school graduate,Covered,US Citizen,94.86832980505137
Female,Straight,White,"Some college, no degree",Covered,US Citizen,275.7245001808871
Female,Straight,White,Bachelor's degree,Covered,US Citizen,223.60679774997897
Male,Straight,White,Associate degree,Covered,US Citizen,36.05551275463989
Male,Straight,White,High school graduate,Covered,US Citizen,300
Male,Straight,White,Master's degree,Covered,US Citizen,406.201920231798
Female,Straight,White,Master's degree,Covered,US Citizen,418.33001326703777
Female,Straight,White,Associate degree,Covered,US Citizen,263.3040068058213
Male,Straight,White,Associate degree,Covered,US Citizen,113.6089785184252
Female,Straight,White,High school graduate,Covered,US Citizen,130.38404810405297
Male,Gay/Lesbian,White,Bachelor's degree,Covered,US Citizen,212.13203435596427
Male,Straight,White,Bachelor's degree,Covered,US Citizen,234.5207879911715
Female,Straight,White,Less than a high school diploma,Covered,US Citizen,244.94897427831782
Female,Straight,White,Associate degree,Covered,US Citizen,384.7076812334269
Male,Straight,White,High school graduate,Covered,US Citizen,173.20508075688772
Female,Straight,White,Bachelor's degree,Covered,US Citizen,0
Male,Straight,White,"Some college, no degree",Covered,US Citizen,316.22776601683796
Female,Straight,White,High school graduate,Covered,US Citizen,267.7368110663904
Male,Straight,White,Less than a high school diploma,Covered,US Citizen,316.22776601683796
Female,Straight,White,Master's degree,Covered,US Citizen,469.041575982343
Female,Gay/Lesbian,White,Bachelor's degree,Covered,US Citizen,308.2207001484488
Male,Straight,White,Less than a high school diploma,Covered,US Citizen,223.60679774997897
Male,Straight,White,High school graduate,Covered,US Citizen,189.73665961010275
Male,Straight,White,Associate degree,Covered,US Citizen,273.8612787525831
Female,Straight,White,Bachelor's degree,Covered,US Citizen,334.66401061363024
Female,Straight,White,Master's degree,Covered,US Citizen,316.22776601683796
Female,Straight,White,Bachelor's degree,Covered,US Citizen,273.8612787525831
Female,Straight,White,Bachelor's degree,Covered,US Citizen,134.16407864998737
Male,Straight,White,High school graduate,Covered,US Citizen,331.66247903554
Male,Straight,White,"Some college, no degree",Covered,US Citizen,154.91933384829667
Female,Straight,White,Bachelor's degree,Covered,US Citizen,325.5764119219941
Male,Gay/Lesbian,White,Bachelor's degree,Covered,US Citizen,316.22776601683796
Male,Straight,White,Associate degree,Covered,US Citizen,254.95097567963924
Male,Straight,White,Bachelor's degree,Covered,US Citizen,400
Female,Straight,White,Bachelor's degree,Covered,US Citizen,316.22776601683796
Male,Straight,White,High school graduate,Covered,US Citizen,264.5751311064591
Male,Straight,White,Associate degree,Covered,US Citizen,273.8612787525831
Female,Gay/Lesbian,White,High school graduate,Covered,US Citizen,216.79483388678798
Male,Straight,White,Associate degree,Covered,US Citizen,273.8612787525831
Female,Straight,White,Master's degree,Covered,US Citizen,387.2983346207417
Male,Straight,White,High school graduate,Covered,US Citizen,223.60679774997897
Female,Straight,White,Associate degree,Covered,US Citizen,308.2207001484488
Female,Straight,White,High school graduate,Covered,US Citizen,107.79610382569493
Female,Straight,White,Associate degree,Covered,US Citizen,109.54451150103323
Female,Straight,White,High school graduate,Covered,US Citizen,173.20508075688772
Female,Straight,White,Bachelor's degree,Covered,US Citizen,387.5499967746097
Male,Straight,White,Associate degree,Covered,US Citizen,258.8435821108957
Female,Straight,White,High school graduate,Covered,US Citizen,0
Female,Straight,White,Master's degree,Covered,US Citizen,350.71355833500365
Female,Straight,White,Bachelor's degree,Covered,US Citizen,316.22776601683796
Male,Straight,White,High school graduate,Covered,US Citizen,173.20508075688772
Female,Straight,White,"Some college, no degree",Covered,US Citizen,254.95097567963924
Female,Straight,White,Bachelor's degree,Covered,US Citizen,469.041575982343
Male,Straight,White,High school graduate,Covered,US Citizen,144.9137674618944
